candidate,office,district,party,county,precinct,votes
Frank Harris,U.S. House,6,LIB,Madison,D111  Deacon Hills,13
Rikka Wallin,U.S. House,6,IND,Madison,D111  Deacon Hills,1
James Germalic,U.S. House,6,IND,Madison,D111  Deacon Hills,1
Write In,U.S. House,6,NON,Madison,D111  Deacon Hills,0
Jared K. Carpenter,State Senate,34,REP,Madison,D111  Deacon Hills,610
Susan Byrne Haddix,State Senate,34,DEM,Madison,D111  Deacon Hills,403
Write In,State Senate,34,NON,Madison,D111  Deacon Hills,4
R. Travis Brenda,State Representative,71,REP,Madison,D111  Deacon Hills,
Mary J. Renfro,State Representative,71,DEM,Madison,D111  Deacon Hills,
Write In,State Representative,71,NON,Madison,D111  Deacon Hills,
Les Yates,State Representative,73,REP,Madison,D111  Deacon Hills,
Pat Banks,State Representative,73,DEM,Madison,D111  Deacon Hills,
Write In,State Representative,73,NON,Madison,D111  Deacon Hills,
Deanna L. Frazier,State Representative,81,REP,Madison,D111  Deacon Hills,571
Morgan H Eaves,State Representative,81,DEM,Madison,D111  Deacon Hills,447
Write In,State Representative,81,NON,Madison,D111  Deacon Hills,2
Robert Goforth,State Representative,89,REP,Madison,D111  Deacon Hills,
Kelly Smith,State Representative,89,DEM,Madison,D111  Deacon Hills,
Write In,State Representative,89,NON,Madison,D111  Deacon Hills,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D111  Deacon Hills,
Cluster Howard,State Representative,91,DEM,Madison,D111  Deacon Hills,
Write In,State Representative,91,NON,Madison,D111  Deacon Hills,
,Registered Voters,,,Madison,D112 South Crutcher,1575
,Ballots Cast,,,Madison,D112 South Crutcher,946
,Straight Party,,REP,Madison,D112 South Crutcher,166
,Straight Party,,DEM,Madison,D112 South Crutcher,141
,Straight Party,,LIB,Madison,D112 South Crutcher,0
Andy Barr,U.S. House,6,REP,Madison,D112 South Crutcher,554
Amy McGrath,U.S. House,6,DEM,Madison,D112 South Crutcher,383
Frank Harris,U.S. House,6,LIB,Madison,D112 South Crutcher,5
Rikka Wallin,U.S. House,6,IND,Madison,D112 South Crutcher,0
James Germalic,U.S. House,6,IND,Madison,D112 South Crutcher,1
Write In,U.S. House,6,NON,Madison,D112 South Crutcher,0
Jared K. Carpenter,State Senate,34,REP,Madison,D112 South Crutcher,555
Susan Byrne Haddix,State Senate,34,DEM,Madison,D112 South Crutcher,366
Write In,State Senate,34,NON,Madison,D112 South Crutcher,1
R. Travis Brenda,State Representative,71,REP,Madison,D112 South Crutcher,
Mary J. Renfro,State Representative,71,DEM,Madison,D112 South Crutcher,
Write In,State Representative,71,NON,Madison,D112 South Crutcher,
Les Yates,State Representative,73,REP,Madison,D112 South Crutcher,
Pat Banks,State Representative,73,DEM,Madison,D112 South Crutcher,
Write In,State Representative,73,NON,Madison,D112 South Crutcher,
Deanna L. Frazier,State Representative,81,REP,Madison,D112 South Crutcher,568
Morgan H Eaves,State Representative,81,DEM,Madison,D112 South Crutcher,366
Write In,State Representative,81,NON,Madison,D112 South Crutcher,1
Robert Goforth,State Representative,89,REP,Madison,D112 South Crutcher,
Kelly Smith,State Representative,89,DEM,Madison,D112 South Crutcher,
Write In,State Representative,89,NON,Madison,D112 South Crutcher,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D112 South Crutcher,
Cluster Howard,State Representative,91,DEM,Madison,D112 South Crutcher,
Write In,State Representative,91,NON,Madison,D112 South Crutcher,
,Registered Voters,,,Madison,D113 North Crutcher ,963
,Ballots Cast,,,Madison,D113 North Crutcher ,627
,Straight Party,,REP,Madison,D113 North Crutcher ,124
,Straight Party,,DEM,Madison,D113 North Crutcher ,64
,Straight Party,,LIB,Madison,D113 North Crutcher ,2
Andy Barr,U.S. House,6,REP,Madison,D113 North Crutcher ,369
Amy McGrath,U.S. House,6,DEM,Madison,D113 North Crutcher ,250
Frank Harris,U.S. House,6,LIB,Madison,D113 North Crutcher ,5
Rikka Wallin,U.S. House,6,IND,Madison,D113 North Crutcher ,0
James Germalic,U.S. House,6,IND,Madison,D113 North Crutcher ,0
Write In,U.S. House,6,NON,Madison,D113 North Crutcher ,0
Jared K. Carpenter,State Senate,34,REP,Madison,D113 North Crutcher ,376
Susan Byrne Haddix,State Senate,34,DEM,Madison,D113 North Crutcher ,234
Write In,State Senate,34,NON,Madison,D113 North Crutcher ,0
R. Travis Brenda,State Representative,71,REP,Madison,D113 North Crutcher ,
Mary J. Renfro,State Representative,71,DEM,Madison,D113 North Crutcher ,
Write In,State Representative,71,NON,Madison,D113 North Crutcher ,
Les Yates,State Representative,73,REP,Madison,D113 North Crutcher ,
Pat Banks,State Representative,73,DEM,Madison,D113 North Crutcher ,
Write In,State Representative,73,NON,Madison,D113 North Crutcher ,
Deanna L. Frazier,State Representative,81,REP,Madison,D113 North Crutcher ,382
Morgan H Eaves,State Representative,81,DEM,Madison,D113 North Crutcher ,235
Write In,State Representative,81,NON,Madison,D113 North Crutcher ,0
Robert Goforth,State Representative,89,REP,Madison,D113 North Crutcher ,
Kelly Smith,State Representative,89,DEM,Madison,D113 North Crutcher ,
Write In,State Representative,89,NON,Madison,D113 North Crutcher ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D113 North Crutcher ,
Cluster Howard,State Representative,91,DEM,Madison,D113 North Crutcher ,
Write In,State Representative,91,NON,Madison,D113 North Crutcher ,
,Registered Voters,,,Madison,TOTAL ,67232
,Ballots Cast,,,Madison,TOTAL ,34493
,Straight Party,,REP,Madison,TOTAL ,6958
,Straight Party,,DEM,Madison,TOTAL ,4909
,Straight Party,,LIB,Madison,TOTAL ,193
Andy Barr,U.S. House,6,REP,Madison,TOTAL ,20367
Amy McGrath,U.S. House,6,DEM,Madison,TOTAL ,13523
Frank Harris,U.S. House,6,LIB,Madison,TOTAL ,259
Rikka Wallin,U.S. House,6,IND,Madison,TOTAL ,102
James Germalic,U.S. House,6,IND,Madison,TOTAL ,60
Write In,U.S. House,6,NON,Madison,TOTAL ,13
Jared K. Carpenter,State Senate,34,REP,Madison,TOTAL ,20306
Susan Byrne Haddix,State Senate,34,DEM,Madison,TOTAL ,13292
Write In,State Senate,34,NON,Madison,TOTAL ,51
R. Travis Brenda,State Representative,71,REP,Madison,TOTAL ,577
Mary J. Renfro,State Representative,71,DEM,Madison,TOTAL ,222
Write In,State Representative,71,NON,Madison,TOTAL ,0
Les Yates,State Representative,73,REP,Madison,TOTAL ,1785
Pat Banks,State Representative,73,DEM,Madison,TOTAL ,953
Write In,State Representative,73,NON,Madison,TOTAL ,2
Deanna L. Frazier,State Representative,81,REP,Madison,TOTAL ,8111
Morgan H Eaves,State Representative,81,DEM,Madison,TOTAL ,8087
Write In,State Representative,81,NON,Madison,TOTAL ,18
Robert Goforth,State Representative,89,REP,Madison,TOTAL ,5465
Kelly Smith,State Representative,89,DEM,Madison,TOTAL ,2826
Write In,State Representative,89,NON,Madison,TOTAL ,10
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,TOTAL ,458
Cluster Howard,State Representative,91,DEM,Madison,TOTAL ,180
Write In,State Representative,91,NON,Madison,TOTAL ,1
