district,precinct,party,votes,candidate,county,office
NA,Q139,REP,160,Rand PAUL,Jefferson,U.S Senate
NA,S116,REP,371,Rand PAUL,Jefferson,U.S Senate
NA,S118,REP,426,Rand PAUL,Jefferson,U.S Senate
NA,S119,REP,422,Rand PAUL,Jefferson,U.S Senate
NA,S125,REP,500,Rand PAUL,Jefferson,U.S Senate
NA,S126,REP,453,Rand PAUL,Jefferson,U.S Senate
NA,S128,REP,329,Rand PAUL,Jefferson,U.S Senate
NA,S129,REP,367,Rand PAUL,Jefferson,U.S Senate
NA,S130,REP,421,Rand PAUL,Jefferson,U.S Senate
NA,S131,REP,313,Rand PAUL,Jefferson,U.S Senate
NA,S132,REP,399,Rand PAUL,Jefferson,U.S Senate
NA,S135,REP,292,Rand PAUL,Jefferson,U.S Senate
NA,S139,REP,500,Rand PAUL,Jefferson,U.S Senate
NA,S140,REP,440,Rand PAUL,Jefferson,U.S Senate
NA,S141,REP,497,Rand PAUL,Jefferson,U.S Senate
NA,S142,REP,262,Rand PAUL,Jefferson,U.S Senate
NA,S143,REP,474,Rand PAUL,Jefferson,U.S Senate
NA,S144,REP,334,Rand PAUL,Jefferson,U.S Senate
NA,S146,REP,305,Rand PAUL,Jefferson,U.S Senate
NA,S150,REP,476,Rand PAUL,Jefferson,U.S Senate
NA,S152,REP,275,Rand PAUL,Jefferson,U.S Senate
NA,S153,REP,551,Rand PAUL,Jefferson,U.S Senate
NA,S156,REP,208,Rand PAUL,Jefferson,U.S Senate
NA,S160,REP,989,Rand PAUL,Jefferson,U.S Senate
NA,S161,REP,250,Rand PAUL,Jefferson,U.S Senate
NA,S164,REP,303,Rand PAUL,Jefferson,U.S Senate
NA,S165,REP,317,Rand PAUL,Jefferson,U.S Senate
NA,S166,REP,435,Rand PAUL,Jefferson,U.S Senate
NA,S167,REP,340,Rand PAUL,Jefferson,U.S Senate
NA,S168,REP,275,Rand PAUL,Jefferson,U.S Senate
NA,V101,REP,303,Rand PAUL,Jefferson,U.S Senate
NA,V102,REP,843,Rand PAUL,Jefferson,U.S Senate
NA,V103,REP,344,Rand PAUL,Jefferson,U.S Senate
NA,V104,REP,817,Rand PAUL,Jefferson,U.S Senate
NA,V105,REP,733,Rand PAUL,Jefferson,U.S Senate
NA,V106,REP,282,Rand PAUL,Jefferson,U.S Senate
NA,V107,REP,413,Rand PAUL,Jefferson,U.S Senate
NA,V108,REP,845,Rand PAUL,Jefferson,U.S Senate
NA,V109,REP,66,Rand PAUL,Jefferson,U.S Senate
NA,V110,REP,826,Rand PAUL,Jefferson,U.S Senate
NA,V111,REP,484,Rand PAUL,Jefferson,U.S Senate
NA,V112,REP,11,Rand PAUL,Jefferson,U.S Senate
NA,V113,REP,1019,Rand PAUL,Jefferson,U.S Senate
NA,V114,REP,625,Rand PAUL,Jefferson,U.S Senate
NA,V115,REP,393,Rand PAUL,Jefferson,U.S Senate
NA,V116,REP,481,Rand PAUL,Jefferson,U.S Senate
NA,V117,REP,405,Rand PAUL,Jefferson,U.S Senate
NA,V118,REP,421,Rand PAUL,Jefferson,U.S Senate
NA,V119,REP,697,Rand PAUL,Jefferson,U.S Senate
NA,V120,REP,548,Rand PAUL,Jefferson,U.S Senate
NA,V121,REP,490,Rand PAUL,Jefferson,U.S Senate
NA,V122,REP,0,Rand PAUL,Jefferson,U.S Senate
NA,V123,REP,2,Rand PAUL,Jefferson,U.S Senate
NA,V124,REP,260,Rand PAUL,Jefferson,U.S Senate
NA,V125,REP,400,Rand PAUL,Jefferson,U.S Senate
NA,V126,REP,710,Rand PAUL,Jefferson,U.S Senate
NA,V127,REP,616,Rand PAUL,Jefferson,U.S Senate
NA,V128,REP,571,Rand PAUL,Jefferson,U.S Senate
NA,V129,REP,767,Rand PAUL,Jefferson,U.S Senate
NA,V130,REP,170,Rand PAUL,Jefferson,U.S Senate
NA,V131,REP,508,Rand PAUL,Jefferson,U.S Senate
NA,V132,REP,318,Rand PAUL,Jefferson,U.S Senate
NA,A105,DEM,679,Jim GRAY,Jefferson,U.S Senate
NA,A107,DEM,294,Jim GRAY,Jefferson,U.S Senate
NA,A108,DEM,470,Jim GRAY,Jefferson,U.S Senate
NA,A111,DEM,365,Jim GRAY,Jefferson,U.S Senate
NA,A113,DEM,425,Jim GRAY,Jefferson,U.S Senate
NA,A114,DEM,333,Jim GRAY,Jefferson,U.S Senate
NA,A115,DEM,336,Jim GRAY,Jefferson,U.S Senate
NA,A118,DEM,173,Jim GRAY,Jefferson,U.S Senate
NA,A119,DEM,311,Jim GRAY,Jefferson,U.S Senate
NA,A121,DEM,371,Jim GRAY,Jefferson,U.S Senate
NA,A123,DEM,508,Jim GRAY,Jefferson,U.S Senate
NA,A124,DEM,327,Jim GRAY,Jefferson,U.S Senate
NA,A125,DEM,339,Jim GRAY,Jefferson,U.S Senate
NA,A126,DEM,341,Jim GRAY,Jefferson,U.S Senate
NA,A127,DEM,287,Jim GRAY,Jefferson,U.S Senate
NA,A128,DEM,289,Jim GRAY,Jefferson,U.S Senate
NA,A129,DEM,398,Jim GRAY,Jefferson,U.S Senate
NA,A130,DEM,163,Jim GRAY,Jefferson,U.S Senate
NA,A131,DEM,353,Jim GRAY,Jefferson,U.S Senate
NA,A134,DEM,212,Jim GRAY,Jefferson,U.S Senate
NA,A135,DEM,295,Jim GRAY,Jefferson,U.S Senate
NA,A136,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,A139,DEM,258,Jim GRAY,Jefferson,U.S Senate
NA,A140,DEM,494,Jim GRAY,Jefferson,U.S Senate
NA,A141,DEM,7,Jim GRAY,Jefferson,U.S Senate
NA,A142,DEM,102,Jim GRAY,Jefferson,U.S Senate
NA,A143,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,B124,DEM,306,Jim GRAY,Jefferson,U.S Senate
NA,B132,DEM,326,Jim GRAY,Jefferson,U.S Senate
NA,B133,DEM,434,Jim GRAY,Jefferson,U.S Senate
NA,B134,DEM,620,Jim GRAY,Jefferson,U.S Senate
NA,B149,DEM,244,Jim GRAY,Jefferson,U.S Senate
NA,B151,DEM,494,Jim GRAY,Jefferson,U.S Senate
NA,B153,DEM,21,Jim GRAY,Jefferson,U.S Senate
NA,B154,DEM,375,Jim GRAY,Jefferson,U.S Senate
NA,B155,DEM,292,Jim GRAY,Jefferson,U.S Senate
NA,B156,DEM,505,Jim GRAY,Jefferson,U.S Senate
NA,B157,DEM,657,Jim GRAY,Jefferson,U.S Senate
NA,B158,DEM,340,Jim GRAY,Jefferson,U.S Senate
NA,B159,DEM,659,Jim GRAY,Jefferson,U.S Senate
NA,B160,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,B161,DEM,32,Jim GRAY,Jefferson,U.S Senate
NA,B162,DEM,347,Jim GRAY,Jefferson,U.S Senate
NA,B163,DEM,518,Jim GRAY,Jefferson,U.S Senate
NA,B166,DEM,307,Jim GRAY,Jefferson,U.S Senate
NA,B168,DEM,408,Jim GRAY,Jefferson,U.S Senate
NA,B169,DEM,294,Jim GRAY,Jefferson,U.S Senate
NA,B170,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,B172,DEM,536,Jim GRAY,Jefferson,U.S Senate
NA,B173,DEM,388,Jim GRAY,Jefferson,U.S Senate
NA,B175,DEM,352,Jim GRAY,Jefferson,U.S Senate
NA,B177,DEM,308,Jim GRAY,Jefferson,U.S Senate
NA,B181,DEM,48,Jim GRAY,Jefferson,U.S Senate
NA,B182,DEM,207,Jim GRAY,Jefferson,U.S Senate
NA,B183,DEM,530,Jim GRAY,Jefferson,U.S Senate
NA,B184,DEM,6,Jim GRAY,Jefferson,U.S Senate
NA,B185,DEM,158,Jim GRAY,Jefferson,U.S Senate
NA,C101,DEM,555,Jim GRAY,Jefferson,U.S Senate
NA,C102,DEM,346,Jim GRAY,Jefferson,U.S Senate
NA,C103,DEM,439,Jim GRAY,Jefferson,U.S Senate
NA,C104,DEM,355,Jim GRAY,Jefferson,U.S Senate
NA,C105,DEM,324,Jim GRAY,Jefferson,U.S Senate
NA,C106,DEM,787,Jim GRAY,Jefferson,U.S Senate
NA,C108,DEM,611,Jim GRAY,Jefferson,U.S Senate
NA,C109,DEM,264,Jim GRAY,Jefferson,U.S Senate
NA,C110,DEM,456,Jim GRAY,Jefferson,U.S Senate
NA,C111,DEM,825,Jim GRAY,Jefferson,U.S Senate
NA,C113,DEM,213,Jim GRAY,Jefferson,U.S Senate
NA,C115,DEM,702,Jim GRAY,Jefferson,U.S Senate
NA,C122,DEM,343,Jim GRAY,Jefferson,U.S Senate
NA,C123,DEM,234,Jim GRAY,Jefferson,U.S Senate
NA,C124,DEM,463,Jim GRAY,Jefferson,U.S Senate
NA,C125,DEM,397,Jim GRAY,Jefferson,U.S Senate
NA,C126,DEM,526,Jim GRAY,Jefferson,U.S Senate
NA,C128,DEM,81,Jim GRAY,Jefferson,U.S Senate
NA,C129,DEM,622,Jim GRAY,Jefferson,U.S Senate
NA,C130,DEM,45,Jim GRAY,Jefferson,U.S Senate
NA,C131,DEM,228,Jim GRAY,Jefferson,U.S Senate
NA,C133,DEM,570,Jim GRAY,Jefferson,U.S Senate
NA,C134,DEM,380,Jim GRAY,Jefferson,U.S Senate
NA,C135,DEM,375,Jim GRAY,Jefferson,U.S Senate
NA,C136,DEM,256,Jim GRAY,Jefferson,U.S Senate
NA,C137,DEM,342,Jim GRAY,Jefferson,U.S Senate
NA,C138,DEM,258,Jim GRAY,Jefferson,U.S Senate
NA,C139,DEM,9,Jim GRAY,Jefferson,U.S Senate
NA,C141,DEM,282,Jim GRAY,Jefferson,U.S Senate
NA,C142,DEM,386,Jim GRAY,Jefferson,U.S Senate
NA,C143,DEM,69,Jim GRAY,Jefferson,U.S Senate
NA,C144,DEM,34,Jim GRAY,Jefferson,U.S Senate
NA,C145,DEM,96,Jim GRAY,Jefferson,U.S Senate
NA,C146,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,C147,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,C148,DEM,21,Jim GRAY,Jefferson,U.S Senate
NA,C149,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,C150,DEM,4,Jim GRAY,Jefferson,U.S Senate
NA,C151,DEM,14,Jim GRAY,Jefferson,U.S Senate
NA,D101,DEM,264,Jim GRAY,Jefferson,U.S Senate
NA,D104,DEM,335,Jim GRAY,Jefferson,U.S Senate
NA,D106,DEM,329,Jim GRAY,Jefferson,U.S Senate
NA,D108,DEM,424,Jim GRAY,Jefferson,U.S Senate
NA,D109,DEM,208,Jim GRAY,Jefferson,U.S Senate
NA,D110,DEM,356,Jim GRAY,Jefferson,U.S Senate
NA,D113,DEM,397,Jim GRAY,Jefferson,U.S Senate
NA,D114,DEM,386,Jim GRAY,Jefferson,U.S Senate
NA,D115,DEM,540,Jim GRAY,Jefferson,U.S Senate
NA,D116,DEM,530,Jim GRAY,Jefferson,U.S Senate
NA,D117,DEM,353,Jim GRAY,Jefferson,U.S Senate
NA,D120,DEM,591,Jim GRAY,Jefferson,U.S Senate
NA,D121,DEM,304,Jim GRAY,Jefferson,U.S Senate
NA,D122,DEM,353,Jim GRAY,Jefferson,U.S Senate
NA,D126,DEM,600,Jim GRAY,Jefferson,U.S Senate
NA,D129,DEM,220,Jim GRAY,Jefferson,U.S Senate
NA,D130,DEM,378,Jim GRAY,Jefferson,U.S Senate
NA,D131,DEM,256,Jim GRAY,Jefferson,U.S Senate
NA,D132,DEM,751,Jim GRAY,Jefferson,U.S Senate
NA,D135,DEM,339,Jim GRAY,Jefferson,U.S Senate
NA,D136,DEM,548,Jim GRAY,Jefferson,U.S Senate
NA,D137,DEM,277,Jim GRAY,Jefferson,U.S Senate
NA,D138,DEM,633,Jim GRAY,Jefferson,U.S Senate
NA,D139,DEM,524,Jim GRAY,Jefferson,U.S Senate
NA,D140,DEM,475,Jim GRAY,Jefferson,U.S Senate
NA,D141,DEM,295,Jim GRAY,Jefferson,U.S Senate
NA,D142,DEM,359,Jim GRAY,Jefferson,U.S Senate
NA,D144,DEM,207,Jim GRAY,Jefferson,U.S Senate
NA,D145,DEM,168,Jim GRAY,Jefferson,U.S Senate
NA,E139,DEM,363,Jim GRAY,Jefferson,U.S Senate
NA,E141,DEM,166,Jim GRAY,Jefferson,U.S Senate
NA,E142,DEM,317,Jim GRAY,Jefferson,U.S Senate
NA,E143,DEM,296,Jim GRAY,Jefferson,U.S Senate
NA,E144,DEM,410,Jim GRAY,Jefferson,U.S Senate
NA,E145,DEM,385,Jim GRAY,Jefferson,U.S Senate
NA,E148,DEM,422,Jim GRAY,Jefferson,U.S Senate
NA,E152,DEM,356,Jim GRAY,Jefferson,U.S Senate
NA,E154,DEM,346,Jim GRAY,Jefferson,U.S Senate
NA,E155,DEM,398,Jim GRAY,Jefferson,U.S Senate
NA,E157,DEM,100,Jim GRAY,Jefferson,U.S Senate
NA,E158,DEM,239,Jim GRAY,Jefferson,U.S Senate
NA,E159,DEM,193,Jim GRAY,Jefferson,U.S Senate
NA,E160,DEM,300,Jim GRAY,Jefferson,U.S Senate
NA,E161,DEM,121,Jim GRAY,Jefferson,U.S Senate
NA,E162,DEM,130,Jim GRAY,Jefferson,U.S Senate
NA,E163,DEM,273,Jim GRAY,Jefferson,U.S Senate
NA,E164,DEM,247,Jim GRAY,Jefferson,U.S Senate
NA,E165,DEM,446,Jim GRAY,Jefferson,U.S Senate
NA,E166,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,E167,DEM,374,Jim GRAY,Jefferson,U.S Senate
NA,E168,DEM,160,Jim GRAY,Jefferson,U.S Senate
NA,E169,DEM,431,Jim GRAY,Jefferson,U.S Senate
NA,E171,DEM,267,Jim GRAY,Jefferson,U.S Senate
NA,E173,DEM,310,Jim GRAY,Jefferson,U.S Senate
NA,E175,DEM,265,Jim GRAY,Jefferson,U.S Senate
NA,E176,DEM,156,Jim GRAY,Jefferson,U.S Senate
NA,E177,DEM,143,Jim GRAY,Jefferson,U.S Senate
NA,E178,DEM,282,Jim GRAY,Jefferson,U.S Senate
NA,E179,DEM,246,Jim GRAY,Jefferson,U.S Senate
NA,E180,DEM,336,Jim GRAY,Jefferson,U.S Senate
NA,E181,DEM,381,Jim GRAY,Jefferson,U.S Senate
NA,E182,DEM,616,Jim GRAY,Jefferson,U.S Senate
NA,E183,DEM,317,Jim GRAY,Jefferson,U.S Senate
NA,E184,DEM,233,Jim GRAY,Jefferson,U.S Senate
NA,E185,DEM,160,Jim GRAY,Jefferson,U.S Senate
NA,F106,DEM,299,Jim GRAY,Jefferson,U.S Senate
NA,F145,DEM,488,Jim GRAY,Jefferson,U.S Senate
NA,F151,DEM,466,Jim GRAY,Jefferson,U.S Senate
NA,F152,DEM,433,Jim GRAY,Jefferson,U.S Senate
NA,F153,DEM,397,Jim GRAY,Jefferson,U.S Senate
NA,F154,DEM,268,Jim GRAY,Jefferson,U.S Senate
NA,F155,DEM,131,Jim GRAY,Jefferson,U.S Senate
NA,F156,DEM,453,Jim GRAY,Jefferson,U.S Senate
NA,F158,DEM,112,Jim GRAY,Jefferson,U.S Senate
NA,F161,DEM,223,Jim GRAY,Jefferson,U.S Senate
NA,F163,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,F164,DEM,251,Jim GRAY,Jefferson,U.S Senate
NA,F166,DEM,269,Jim GRAY,Jefferson,U.S Senate
NA,F167,DEM,354,Jim GRAY,Jefferson,U.S Senate
NA,F169,DEM,188,Jim GRAY,Jefferson,U.S Senate
NA,F170,DEM,234,Jim GRAY,Jefferson,U.S Senate
NA,F171,DEM,263,Jim GRAY,Jefferson,U.S Senate
NA,F172,DEM,337,Jim GRAY,Jefferson,U.S Senate
NA,F176,DEM,279,Jim GRAY,Jefferson,U.S Senate
NA,F179,DEM,350,Jim GRAY,Jefferson,U.S Senate
NA,F180,DEM,516,Jim GRAY,Jefferson,U.S Senate
NA,F181,DEM,566,Jim GRAY,Jefferson,U.S Senate
NA,F182,DEM,612,Jim GRAY,Jefferson,U.S Senate
NA,F183,DEM,116,Jim GRAY,Jefferson,U.S Senate
NA,F184,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,F185,DEM,481,Jim GRAY,Jefferson,U.S Senate
NA,F186,DEM,707,Jim GRAY,Jefferson,U.S Senate
NA,F187,DEM,381,Jim GRAY,Jefferson,U.S Senate
NA,G103,DEM,408,Jim GRAY,Jefferson,U.S Senate
NA,G104,DEM,323,Jim GRAY,Jefferson,U.S Senate
NA,G106,DEM,368,Jim GRAY,Jefferson,U.S Senate
NA,G107,DEM,422,Jim GRAY,Jefferson,U.S Senate
NA,G108,DEM,324,Jim GRAY,Jefferson,U.S Senate
NA,G109,DEM,560,Jim GRAY,Jefferson,U.S Senate
NA,G111,DEM,458,Jim GRAY,Jefferson,U.S Senate
NA,G112,DEM,780,Jim GRAY,Jefferson,U.S Senate
NA,G116,DEM,604,Jim GRAY,Jefferson,U.S Senate
NA,G117,DEM,763,Jim GRAY,Jefferson,U.S Senate
NA,G119,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,G120,DEM,392,Jim GRAY,Jefferson,U.S Senate
NA,G121,DEM,319,Jim GRAY,Jefferson,U.S Senate
NA,G122,DEM,289,Jim GRAY,Jefferson,U.S Senate
NA,G123,DEM,147,Jim GRAY,Jefferson,U.S Senate
NA,G124,DEM,510,Jim GRAY,Jefferson,U.S Senate
NA,G126,DEM,334,Jim GRAY,Jefferson,U.S Senate
NA,G129,DEM,113,Jim GRAY,Jefferson,U.S Senate
NA,G140,DEM,408,Jim GRAY,Jefferson,U.S Senate
NA,G141,DEM,393,Jim GRAY,Jefferson,U.S Senate
NA,G142,DEM,110,Jim GRAY,Jefferson,U.S Senate
NA,G143,DEM,618,Jim GRAY,Jefferson,U.S Senate
NA,G144,DEM,487,Jim GRAY,Jefferson,U.S Senate
NA,G145,DEM,624,Jim GRAY,Jefferson,U.S Senate
NA,G146,DEM,558,Jim GRAY,Jefferson,U.S Senate
NA,G147,DEM,447,Jim GRAY,Jefferson,U.S Senate
NA,G148,DEM,204,Jim GRAY,Jefferson,U.S Senate
NA,G149,DEM,240,Jim GRAY,Jefferson,U.S Senate
NA,G150,DEM,187,Jim GRAY,Jefferson,U.S Senate
NA,G151,DEM,234,Jim GRAY,Jefferson,U.S Senate
NA,G154,DEM,391,Jim GRAY,Jefferson,U.S Senate
NA,G155,DEM,478,Jim GRAY,Jefferson,U.S Senate
NA,G156,DEM,315,Jim GRAY,Jefferson,U.S Senate
NA,G157,DEM,497,Jim GRAY,Jefferson,U.S Senate
NA,G158,DEM,382,Jim GRAY,Jefferson,U.S Senate
NA,G159,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,G160,DEM,183,Jim GRAY,Jefferson,U.S Senate
NA,G161,DEM,301,Jim GRAY,Jefferson,U.S Senate
NA,G162,DEM,44,Jim GRAY,Jefferson,U.S Senate
NA,G163,DEM,263,Jim GRAY,Jefferson,U.S Senate
NA,G164,DEM,594,Jim GRAY,Jefferson,U.S Senate
NA,G165,DEM,218,Jim GRAY,Jefferson,U.S Senate
NA,G166,DEM,81,Jim GRAY,Jefferson,U.S Senate
NA,G167,DEM,195,Jim GRAY,Jefferson,U.S Senate
NA,G168 - STM,DEM,27,Jim GRAY,Jefferson,U.S Senate
NA,G169,DEM,174,Jim GRAY,Jefferson,U.S Senate
NA,H102,DEM,482,Jim GRAY,Jefferson,U.S Senate
NA,H103,DEM,566,Jim GRAY,Jefferson,U.S Senate
NA,H105,DEM,487,Jim GRAY,Jefferson,U.S Senate
NA,H106,DEM,430,Jim GRAY,Jefferson,U.S Senate
NA,H109,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,H110,DEM,463,Jim GRAY,Jefferson,U.S Senate
NA,H111,DEM,244,Jim GRAY,Jefferson,U.S Senate
NA,H112,DEM,349,Jim GRAY,Jefferson,U.S Senate
NA,H113,DEM,165,Jim GRAY,Jefferson,U.S Senate
NA,H114,DEM,6,Jim GRAY,Jefferson,U.S Senate
NA,H115,DEM,247,Jim GRAY,Jefferson,U.S Senate
NA,H116,DEM,357,Jim GRAY,Jefferson,U.S Senate
NA,H117,DEM,469,Jim GRAY,Jefferson,U.S Senate
NA,H118,DEM,413,Jim GRAY,Jefferson,U.S Senate
NA,H120,DEM,563,Jim GRAY,Jefferson,U.S Senate
NA,H121,DEM,202,Jim GRAY,Jefferson,U.S Senate
NA,H123,DEM,132,Jim GRAY,Jefferson,U.S Senate
NA,H124,DEM,119,Jim GRAY,Jefferson,U.S Senate
NA,H125,DEM,194,Jim GRAY,Jefferson,U.S Senate
NA,H126,DEM,255,Jim GRAY,Jefferson,U.S Senate
NA,H127,DEM,212,Jim GRAY,Jefferson,U.S Senate
NA,H130,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,H131,DEM,282,Jim GRAY,Jefferson,U.S Senate
NA,H132,DEM,177,Jim GRAY,Jefferson,U.S Senate
NA,H133,DEM,66,Jim GRAY,Jefferson,U.S Senate
NA,H138,DEM,678,Jim GRAY,Jefferson,U.S Senate
NA,H141,DEM,457,Jim GRAY,Jefferson,U.S Senate
NA,H144,DEM,360,Jim GRAY,Jefferson,U.S Senate
NA,H145,DEM,260,Jim GRAY,Jefferson,U.S Senate
NA,H146,DEM,361,Jim GRAY,Jefferson,U.S Senate
NA,H147,DEM,269,Jim GRAY,Jefferson,U.S Senate
NA,H148,DEM,320,Jim GRAY,Jefferson,U.S Senate
NA,H150,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,H151,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,H152,DEM,79,Jim GRAY,Jefferson,U.S Senate
NA,H153,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,H154,DEM,87,Jim GRAY,Jefferson,U.S Senate
NA,H155,DEM,121,Jim GRAY,Jefferson,U.S Senate
NA,H156,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,H157,DEM,13,Jim GRAY,Jefferson,U.S Senate
NA,H158,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,H159,DEM,91,Jim GRAY,Jefferson,U.S Senate
NA,H160,DEM,509,Jim GRAY,Jefferson,U.S Senate
NA,H161,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,H162,DEM,254,Jim GRAY,Jefferson,U.S Senate
NA,I107,DEM,427,Jim GRAY,Jefferson,U.S Senate
NA,I109,DEM,272,Jim GRAY,Jefferson,U.S Senate
NA,I110,DEM,103,Jim GRAY,Jefferson,U.S Senate
NA,I111,DEM,563,Jim GRAY,Jefferson,U.S Senate
NA,I112,DEM,429,Jim GRAY,Jefferson,U.S Senate
NA,I115,DEM,316,Jim GRAY,Jefferson,U.S Senate
NA,I120,DEM,209,Jim GRAY,Jefferson,U.S Senate
NA,I122,DEM,157,Jim GRAY,Jefferson,U.S Senate
NA,I123,DEM,537,Jim GRAY,Jefferson,U.S Senate
NA,I124,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,I125,DEM,203,Jim GRAY,Jefferson,U.S Senate
NA,I126,DEM,267,Jim GRAY,Jefferson,U.S Senate
NA,I130,DEM,158,Jim GRAY,Jefferson,U.S Senate
NA,I133,DEM,455,Jim GRAY,Jefferson,U.S Senate
NA,I135,DEM,134,Jim GRAY,Jefferson,U.S Senate
NA,I138,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,I140,DEM,50,Jim GRAY,Jefferson,U.S Senate
NA,I141,DEM,369,Jim GRAY,Jefferson,U.S Senate
NA,I142,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,I143,DEM,32,Jim GRAY,Jefferson,U.S Senate
NA,I144,DEM,29,Jim GRAY,Jefferson,U.S Senate
NA,I145,DEM,85,Jim GRAY,Jefferson,U.S Senate
NA,I146,DEM,310,Jim GRAY,Jefferson,U.S Senate
NA,I147,DEM,16,Jim GRAY,Jefferson,U.S Senate
NA,I148,DEM,149,Jim GRAY,Jefferson,U.S Senate
NA,I149,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,I150,DEM,44,Jim GRAY,Jefferson,U.S Senate
NA,I151,DEM,362,Jim GRAY,Jefferson,U.S Senate
NA,I152,DEM,408,Jim GRAY,Jefferson,U.S Senate
NA,I153,DEM,626,Jim GRAY,Jefferson,U.S Senate
NA,I154,DEM,566,Jim GRAY,Jefferson,U.S Senate
NA,I155,DEM,15,Jim GRAY,Jefferson,U.S Senate
NA,I156,DEM,168,Jim GRAY,Jefferson,U.S Senate
NA,J101,DEM,449,Jim GRAY,Jefferson,U.S Senate
NA,J104,DEM,538,Jim GRAY,Jefferson,U.S Senate
NA,J105,DEM,218,Jim GRAY,Jefferson,U.S Senate
NA,J107,DEM,316,Jim GRAY,Jefferson,U.S Senate
NA,J108,DEM,482,Jim GRAY,Jefferson,U.S Senate
NA,J111,DEM,340,Jim GRAY,Jefferson,U.S Senate
NA,J113,DEM,466,Jim GRAY,Jefferson,U.S Senate
NA,J114,DEM,490,Jim GRAY,Jefferson,U.S Senate
NA,J117,DEM,252,Jim GRAY,Jefferson,U.S Senate
NA,J119,DEM,300,Jim GRAY,Jefferson,U.S Senate
NA,J120,DEM,369,Jim GRAY,Jefferson,U.S Senate
NA,J122,DEM,357,Jim GRAY,Jefferson,U.S Senate
NA,J123,DEM,187,Jim GRAY,Jefferson,U.S Senate
NA,J130,DEM,134,Jim GRAY,Jefferson,U.S Senate
NA,J135,DEM,326,Jim GRAY,Jefferson,U.S Senate
NA,J137,DEM,245,Jim GRAY,Jefferson,U.S Senate
NA,J138,DEM,96,Jim GRAY,Jefferson,U.S Senate
NA,J140,DEM,145,Jim GRAY,Jefferson,U.S Senate
NA,J141,DEM,188,Jim GRAY,Jefferson,U.S Senate
NA,J142,DEM,3,Jim GRAY,Jefferson,U.S Senate
NA,J143,DEM,33,Jim GRAY,Jefferson,U.S Senate
NA,J144,DEM,257,Jim GRAY,Jefferson,U.S Senate
NA,J145,DEM,300,Jim GRAY,Jefferson,U.S Senate
NA,J146,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,J147,DEM,400,Jim GRAY,Jefferson,U.S Senate
NA,J148,DEM,403,Jim GRAY,Jefferson,U.S Senate
NA,J149,DEM,395,Jim GRAY,Jefferson,U.S Senate
NA,J150,DEM,256,Jim GRAY,Jefferson,U.S Senate
NA,J151,DEM,8,Jim GRAY,Jefferson,U.S Senate
NA,J152,DEM,221,Jim GRAY,Jefferson,U.S Senate
NA,J153,DEM,115,Jim GRAY,Jefferson,U.S Senate
NA,J154,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,J155,DEM,93,Jim GRAY,Jefferson,U.S Senate
NA,K104,DEM,280,Jim GRAY,Jefferson,U.S Senate
NA,K105,DEM,632,Jim GRAY,Jefferson,U.S Senate
NA,K110,DEM,311,Jim GRAY,Jefferson,U.S Senate
NA,K111,DEM,210,Jim GRAY,Jefferson,U.S Senate
NA,K112,DEM,246,Jim GRAY,Jefferson,U.S Senate
NA,K113,DEM,203,Jim GRAY,Jefferson,U.S Senate
NA,K114,DEM,397,Jim GRAY,Jefferson,U.S Senate
NA,K116,DEM,61,Jim GRAY,Jefferson,U.S Senate
NA,K117,DEM,356,Jim GRAY,Jefferson,U.S Senate
NA,K118,DEM,450,Jim GRAY,Jefferson,U.S Senate
NA,K119,DEM,351,Jim GRAY,Jefferson,U.S Senate
NA,K122,DEM,592,Jim GRAY,Jefferson,U.S Senate
NA,K123,DEM,684,Jim GRAY,Jefferson,U.S Senate
NA,K125,DEM,152,Jim GRAY,Jefferson,U.S Senate
NA,K126,DEM,239,Jim GRAY,Jefferson,U.S Senate
NA,K127,DEM,461,Jim GRAY,Jefferson,U.S Senate
NA,K128,DEM,297,Jim GRAY,Jefferson,U.S Senate
